MCP1,IP10,MCP1_hi,IP10_hi,ISS,MIG,IL6_hi,IL6,nodeX,ISS_hi,simID,timepoint,injury
1,0,0,0,1,0,0,0,0,0,0,0,Moderate
1,0,0,0,1,0,1,1,1,0,0,1,Moderate
1,1,0,0,1,0,1,1,1,0,0,2,Moderate
1,1,0,1,1,0,1,1,1,0,0,3,Moderate
0,1,0,1,1,0,0,1,1,0,0,4,Moderate
0,1,0,1,1,0,0,0,1,0,0,5,Moderate
0,1,0,1,1,0,0,0,1,0,0,6,Moderate
0,1,0,1,1,0,0,0,1,0,0,7,Moderate
0,1,0,1,1,0,0,0,1,0,0,8,Moderate
0,1,0,1,1,0,0,0,1,0,0,9,Moderate
0,1,0,1,1,0,0,0,1,0,0,10,Moderate
0,1,0,1,1,0,0,0,1,0,0,11,Moderate
0,1,0,1,1,0,0,0,1,0,0,12,Moderate
0,1,0,1,1,0,0,0,1,0,0,13,Moderate
0,1,0,1,1,0,0,0,1,0,0,14,Moderate
0,1,0,1,1,0,0,0,1,0,0,15,Moderate
0,1,0,1,1,0,0,0,1,0,0,16,Moderate
0,1,0,1,1,0,0,0,1,0,0,17,Moderate
0,1,0,1,1,0,0,0,1,0,0,18,Moderate
0,1,0,1,1,0,0,0,1,0,0,19,Moderate
0,1,0,1,1,0,0,0,1,0,0,20,Moderate
1,0,1,1,1,0,1,0,0,0,1,0,Moderate
0,0,0,0,1,0,0,1,1,0,1,1,Moderate
0,1,0,1,1,0,0,0,1,0,1,2,Moderate
0,1,0,1,1,0,0,0,1,0,1,3,Moderate
0,1,0,1,1,0,0,0,1,0,1,4,Moderate
0,1,0,1,1,0,0,0,1,0,1,5,Moderate
0,1,0,1,1,0,0,0,1,0,1,6,Moderate
0,1,0,1,1,0,0,0,1,0,1,7,Moderate
0,1,0,1,1,0,0,0,1,0,1,8,Moderate
0,1,0,1,1,0,0,0,1,0,1,9,Moderate
0,1,0,1,1,0,0,0,1,0,1,10,Moderate
0,1,0,1,1,0,0,0,1,0,1,11,Moderate
0,1,0,1,1,0,0,0,1,0,1,12,Moderate
0,1,0,1,1,0,0,0,1,0,1,13,Moderate
0,1,0,1,1,0,0,0,1,0,1,14,Moderate
0,1,0,1,1,0,0,0,1,0,1,15,Moderate
0,1,0,1,1,0,0,0,1,0,1,16,Moderate
0,1,0,1,1,0,0,0,1,0,1,17,Moderate
0,1,0,1,1,0,0,0,1,0,1,18,Moderate
0,1,0,1,1,0,0,0,1,0,1,19,Moderate
0,1,0,1,1,0,0,0,1,0,1,20,Moderate
1,1,1,1,1,0,0,0,0,0,2,0,Moderate
0,0,0,1,1,0,0,1,1,0,2,1,Moderate
0,1,0,1,1,0,0,0,1,0,2,2,Moderate
0,1,0,1,1,0,0,0,1,0,2,3,Moderate
0,1,0,1,1,0,0,0,1,0,2,4,Moderate
0,1,0,1,1,0,0,0,1,0,2,5,Moderate
0,1,0,1,1,0,0,0,1,0,2,6,Moderate
0,1,0,1,1,0,0,0,1,0,2,7,Moderate
0,1,0,1,1,0,0,0,1,0,2,8,Moderate
0,1,0,1,1,0,0,0,1,0,2,9,Moderate
0,1,0,1,1,0,0,0,1,0,2,10,Moderate
0,1,0,1,1,0,0,0,1,0,2,11,Moderate
0,1,0,1,1,0,0,0,1,0,2,12,Moderate
0,1,0,1,1,0,0,0,1,0,2,13,Moderate
0,1,0,1,1,0,0,0,1,0,2,14,Moderate
0,1,0,1,1,0,0,0,1,0,2,15,Moderate
0,1,0,1,1,0,0,0,1,0,2,16,Moderate
0,1,0,1,1,0,0,0,1,0,2,17,Moderate
0,1,0,1,1,0,0,0,1,0,2,18,Moderate
0,1,0,1,1,0,0,0,1,0,2,19,Moderate
0,1,0,1,1,0,0,0,1,0,2,20,Moderate
1,0,0,1,1,0,1,1,0,0,3,0,Moderate
0,0,0,0,1,0,0,1,1,0,3,1,Moderate
0,1,0,1,1,0,0,0,1,0,3,2,Moderate
0,1,0,1,1,0,0,0,1,0,3,3,Moderate
0,1,0,1,1,0,0,0,1,0,3,4,Moderate
0,1,0,1,1,0,0,0,1,0,3,5,Moderate
0,1,0,1,1,0,0,0,1,0,3,6,Moderate
0,1,0,1,1,0,0,0,1,0,3,7,Moderate
0,1,0,1,1,0,0,0,1,0,3,8,Moderate
0,1,0,1,1,0,0,0,1,0,3,9,Moderate
0,1,0,1,1,0,0,0,1,0,3,10,Moderate
0,1,0,1,1,0,0,0,1,0,3,11,Moderate
0,1,0,1,1,0,0,0,1,0,3,12,Moderate
0,1,0,1,1,0,0,0,1,0,3,13,Moderate
0,1,0,1,1,0,0,0,1,0,3,14,Moderate
0,1,0,1,1,0,0,0,1,0,3,15,Moderate
0,1,0,1,1,0,0,0,1,0,3,16,Moderate
0,1,0,1,1,0,0,0,1,0,3,17,Moderate
0,1,0,1,1,0,0,0,1,0,3,18,Moderate
0,1,0,1,1,0,0,0,1,0,3,19,Moderate
0,1,0,1,1,0,0,0,1,0,3,20,Moderate
1,0,1,0,1,1,1,1,0,0,4,0,Moderate
1,0,0,0,1,0,1,1,0,0,4,1,Moderate
1,0,0,0,1,0,1,1,1,0,4,2,Moderate
1,1,0,0,1,0,1,1,1,0,4,3,Moderate
1,1,0,1,1,0,1,1,1,0,4,4,Moderate
0,1,0,1,1,0,0,1,1,0,4,5,Moderate
0,1,0,1,1,0,0,0,1,0,4,6,Moderate
0,1,0,1,1,0,0,0,1,0,4,7,Moderate
0,1,0,1,1,0,0,0,1,0,4,8,Moderate
0,1,0,1,1,0,0,0,1,0,4,9,Moderate
0,1,0,1,1,0,0,0,1,0,4,10,Moderate
0,1,0,1,1,0,0,0,1,0,4,11,Moderate
0,1,0,1,1,0,0,0,1,0,4,12,Moderate
0,1,0,1,1,0,0,0,1,0,4,13,Moderate
0,1,0,1,1,0,0,0,1,0,4,14,Moderate
0,1,0,1,1,0,0,0,1,0,4,15,Moderate
0,1,0,1,1,0,0,0,1,0,4,16,Moderate
0,1,0,1,1,0,0,0,1,0,4,17,Moderate
0,1,0,1,1,0,0,0,1,0,4,18,Moderate
0,1,0,1,1,0,0,0,1,0,4,19,Moderate
0,1,0,1,1,0,0,0,1,0,4,20,Moderate
1,0,1,0,1,1,1,0,0,0,5,0,Moderate
1,0,0,0,1,0,1,1,0,0,5,1,Moderate
1,0,0,0,1,0,1,1,1,0,5,2,Moderate
